carga;codigo;gravidade;achado;prova
C-2026-000443;C3;media;chegou ao destino em 2026-08-20 14:14 e a chegada NAO foi gravada;raio · destino=Pouso Alegre
C-2026-000444;S3;baixa;cavalo tem 1481 pontos contra 290 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
C-2026-000445;S2;baixa;buraco de sinal de 36 h no rastreio (carreta1);
C-2026-000445;S3;baixa;cavalo tem 3659 pontos contra 23 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
C-2026-000446;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000447;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=QJP0A68 carreta=HKE0E20
C-2026-000448;S2;baixa;buraco de sinal de 49 h no rastreio (carreta1);
C-2026-000450;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000451;S3;baixa;cavalo tem 3778 pontos contra 434 da carreta — sensor mais pobre em uso;carreta1=QXH6J44
C-2026-000452;S3;baixa;cavalo tem 4561 pontos contra 921 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
V-2026-000012;S3;baixa;cavalo tem 2606 pontos contra 323 da carreta — sensor mais pobre em uso;carreta1=HKE0D75
V-2026-000012;C3;media;chegou ao destino em 2026-08-18 13:13 e a chegada NAO foi gravada;raio · destino=Cordeirópolis
V-2026-000012;F3;media;RECORTE ERRADO: chegou 2026-08-18 13:13, fechou 48 h depois (a regra preve 24 h);
V-2026-000023;C3;media;chegou ao destino em 2026-08-20 11:17 e a chegada NAO foi gravada;raio · destino=Nerópolis
V-2026-000023;F3;media;RECORTE ERRADO: chegou 2026-08-20 11:17, fechou 51 h depois (a regra preve 24 h);
V-2026-000055;C3;media;chegou ao destino em 2026-08-26 01:30 e a chegada NAO foi gravada;raio · destino=São Bernardo do Campo
V-2026-000055;F3;media;RECORTE ERRADO: chegou 2026-08-26 01:30, fechou 37 h depois (a regra preve 24 h);
V-2026-000061;V1;alta;a placa rastreada NUNCA esteve na origem (1258 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Arujá
V-2026-000061;C3;media;chegou ao destino em 2026-08-19 08:38 e a chegada NAO foi gravada;raio · destino=Campina Grande
C-2026-000453;S3;baixa;cavalo tem 2295 pontos contra 747 da carreta — sensor mais pobre em uso;carreta1=TCX3D71
C-2026-000454;C3;media;chegou ao destino em 2026-08-24 00:50 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000456;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HOA0B56 carreta=GSV8C03
C-2026-000457;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
C-2026-000457;C1;media;saiu da origem em 2026-08-21 14:47 e a saida NAO foi gravada;
C-2026-000457;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 118 km;motivo=transbordo_udi · destino=Extrema
C-2026-000458;S3;baixa;cavalo tem 3176 pontos contra 241 da carreta — sensor mais pobre em uso;carreta1=HKE0D75
C-2026-000459;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 1093 km;motivo=manifesto_novo · destino=Teresina
C-2026-000460;S3;baixa;cavalo tem 6714 pontos contra 1383 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
V-2026-000044;C3;media;chegou ao destino em 2026-08-20 13:57 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000047;C3;media;chegou ao destino em 2026-08-20 18:39 e a chegada NAO foi gravada;raio · destino=Jundiaí
V-2026-000057;C3;media;chegou ao destino em 2026-08-20 15:29 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000464;S2;baixa;buraco de sinal de 24 h no rastreio (carreta1);
C-2026-000464;C3;media;chegou ao destino em 2026-08-24 13:52 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000466;C3;media;chegou ao destino em 2026-08-23 13:34 e a chegada NAO foi gravada;raio · destino=Duque de Caxias
C-2026-000467;S3;baixa;cavalo tem 5915 pontos contra 933 da carreta — sensor mais pobre em uso;carreta1=TZC0I44
C-2026-000467;V1;alta;a placa rastreada NUNCA esteve na origem (638 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Japeri
C-2026-000467;C3;media;chegou ao destino em 2026-08-25 09:22 e a chegada NAO foi gravada;raio · destino=Fortaleza
C-2026-000468;S3;baixa;cavalo tem 508 pontos contra 169 da carreta — sensor mais pobre em uso;carreta1=HOA0E66
C-2026-000468;V1;alta;a placa rastreada NUNCA esteve na origem (293 km no minimo) — so o CAVALO esteve na origem — carreta errada no documento;origem=Nerópolis
C-2026-000468;C3;media;chegou ao destino em 2026-08-20 13:35 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000468;F3;media;RECORTE ERRADO: chegou 2026-08-20 13:35, fechou 37 h depois (a regra preve 24 h);
C-2026-000470;S2;baixa;buraco de sinal de 35 h no rastreio (carreta1);
C-2026-000470;C3;media;chegou ao destino em 2026-09-01 08:42 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000473;S2;baixa;buraco de sinal de 89 h no rastreio (carreta1);
C-2026-000473;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 87 km;motivo=transbordo_udi · destino=Uberaba
C-2026-000475;S3;baixa;cavalo tem 5590 pontos contra 925 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000476;F3;media;RECORTE ERRADO: chegou 2026-08-24 02:48, fechou 69 h depois (a regra preve 24 h);
V-2026-000003;C3;media;chegou ao destino em 2026-08-21 03:39 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000004;C3;media;chegou ao destino em 2026-08-22 00:42 e a chegada NAO foi gravada;raio · destino=Amparo
V-2026-000009;C3;media;chegou ao destino em 2026-08-20 20:22 e a chegada NAO foi gravada;raio · destino=Monte Mor
V-2026-000016;S2;baixa;buraco de sinal de 41 h no rastreio (carreta1);
V-2026-000016;C3;media;chegou ao destino em 2026-08-26 08:56 e a chegada NAO foi gravada;raio · destino=Cordeirópolis
V-2026-000018;C3;media;chegou ao destino em 2026-08-21 09:39 e a chegada NAO foi gravada;raio · destino=Jarinu
V-2026-000018;F3;media;RECORTE ERRADO: chegou 2026-08-21 09:39, fechou 41 h depois (a regra preve 24 h);
V-2026-000019;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
V-2026-000019;C3;media;chegou ao destino em 2026-08-21 04:29 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000022;V1;alta;a placa rastreada NUNCA esteve na origem (72 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Guarulhos
V-2026-000022;C3;media;chegou ao destino em 2026-08-21 04:05 e a chegada NAO foi gravada;raio · destino=Extrema
V-2026-000028;C3;media;chegou ao destino em 2026-08-21 12:06 e a chegada NAO foi gravada;raio · destino=Jarinu
V-2026-000036;S3;baixa;cavalo tem 2421 pontos contra 592 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
V-2026-000036;C3;media;chegou ao destino em 2026-08-20 12:01 e a chegada NAO foi gravada;raio · destino=Cordeirópolis
V-2026-000036;F3;media;RECORTE ERRADO: chegou 2026-08-20 12:01, fechou 120 h depois (a regra preve 24 h);
C-2026-000478;S3;baixa;cavalo tem 1523 pontos contra 471 da carreta — sensor mais pobre em uso;carreta1=TCX3D71
C-2026-000481;S3;baixa;cavalo tem 6261 pontos contra 904 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
C-2026-000485;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=QJP0A68 carreta=HKE0E20
C-2026-000486;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
C-2026-000486;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000487;C3;media;chegou ao destino em 2026-08-25 12:45 e a chegada NAO foi gravada;raio · destino=Três Rios
C-2026-000489;C1;media;saiu da origem em 2026-08-23 18:51 e a saida NAO foi gravada;
C-2026-000489;C3;media;chegou ao destino em 2026-08-24 08:19 e a chegada NAO foi gravada;raio · destino=Rio de Janeiro
V-2026-000015;S2;baixa;buraco de sinal de 105 h no rastreio (carreta1);
V-2026-000015;S3;baixa;cavalo tem 4786 pontos contra 32 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
V-2026-000015;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
V-2026-000015;C3;media;chegou ao destino em 2026-08-21 12:23 e a chegada NAO foi gravada;raio · destino=Cordeirópolis
V-2026-000015;F3;media;RECORTE ERRADO: chegou 2026-08-21 12:23, fechou 150 h depois (a regra preve 24 h);
V-2026-000025;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
V-2026-000025;V1;alta;a placa rastreada NUNCA esteve na origem (118 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Extrema
V-2026-000025;C3;media;chegou ao destino em 2026-08-21 14:47 e a chegada NAO foi gravada;raio · destino=Cordeirópolis
V-2026-000025;F3;media;RECORTE ERRADO: chegou 2026-08-21 14:47, fechou 45 h depois (a regra preve 24 h);
V-2026-000030;C3;media;chegou ao destino em 2026-08-21 20:04 e a chegada NAO foi gravada;raio · destino=Amparo
V-2026-000032;C3;media;chegou ao destino em 2026-08-23 20:15 e a chegada NAO foi gravada;raio · destino=Amparo
V-2026-000045;C3;media;chegou ao destino em 2026-08-28 08:23 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000491;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000493;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HDI9E22 carreta=HOA0E67
C-2026-000494;C3;media;chegou ao destino em 2026-08-26 11:02 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000494;F3;media;RECORTE ERRADO: chegou 2026-08-26 11:02, fechou 37 h depois (a regra preve 24 h);
C-2026-000495;C1;media;saiu da origem em 2026-09-02 21:23 e a saida NAO foi gravada;
C-2026-000495;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 58 km;motivo=transbordo_udi · destino=Ribeirão Pires
C-2026-000500;C3;media;chegou ao destino em 2026-08-27 11:46 e a chegada NAO foi gravada;raio · destino=Duque de Caxias
C-2026-000505;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HJZ0B89 carreta=HKE0E20
V-2026-000031;C3;media;chegou ao destino em 2026-08-25 06:45 e a chegada NAO foi gravada;raio · destino=João Pessoa
V-2026-000031;F3;media;RECORTE ERRADO: chegou 2026-08-25 06:45, fechou 41 h depois (a regra preve 24 h);
V-2026-000058;C3;media;chegou ao destino em 2026-08-24 06:06 e a chegada NAO foi gravada;raio · destino=Resende
C-2026-000507;V1;alta;a placa rastreada NUNCA esteve na origem (146 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Uberlândia
C-2026-000507;C3;media;chegou ao destino em 2026-08-28 00:27 e a chegada NAO foi gravada;metropole 22km/60h · destino=Ribeirão Pires
C-2026-000509;C1;media;saiu da origem em 2026-08-25 11:58 e a saida NAO foi gravada;
C-2026-000509;C3;media;chegou ao destino em 2026-08-25 17:58 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000511;C3;media;chegou ao destino em 2026-08-27 19:36 e a chegada NAO foi gravada;metropole 26km/23h · destino=Rio de Janeiro
C-2026-000511;F3;media;RECORTE ERRADO: chegou 2026-08-27 19:36, fechou 52 h depois (a regra preve 24 h);
C-2026-000512;C1;media;saiu da origem em 2026-08-26 10:50 e a saida NAO foi gravada;
C-2026-000512;C3;media;chegou ao destino em 2026-08-26 15:05 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000513;S3;baixa;cavalo tem 1999 pontos contra 641 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
C-2026-000514;S3;baixa;cavalo tem 3571 pontos contra 674 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
C-2026-000515;C3;media;chegou ao destino em 2026-08-28 11:54 e a chegada NAO foi gravada;raio · destino=Novo Cruzeiro
C-2026-000517;S2;baixa;buraco de sinal de 25 h no rastreio (carreta1);
C-2026-000520;S3;baixa;cavalo tem 4585 pontos contra 667 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
C-2026-000521;C1;media;saiu da origem em 2026-08-25 17:02 e a saida NAO foi gravada;
C-2026-000521;C3;media;chegou ao destino em 2026-08-31 07:37 e a chegada NAO foi gravada;raio · destino=Anápolis
C-2026-000522;S3;baixa;cavalo tem 4386 pontos contra 964 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
V-2026-000048;C3;media;chegou ao destino em 2026-08-26 07:29 e a chegada NAO foi gravada;raio · destino=Goiânia
V-2026-000063;C3;media;chegou ao destino em 2026-08-25 17:16 e a chegada NAO foi gravada;raio · destino=Extrema
C-2026-000525;S3;baixa;cavalo tem 3553 pontos contra 828 da carreta — sensor mais pobre em uso;carreta1=GZV1A50
C-2026-000525;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000525;C3;media;chegou ao destino em 2026-08-31 11:42 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000527;C3;media;chegou ao destino em 2026-08-30 19:09 e a chegada NAO foi gravada;raio · destino=Uberlândia
C-2026-000530;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HJZ0B89 carreta=HKE0E20
C-2026-000533;S2;baixa;buraco de sinal de 41 h no rastreio (carreta1);
C-2026-000534;S3;baixa;cavalo tem 2803 pontos contra 873 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
C-2026-000537;C1;media;saiu da origem em 2026-08-26 20:34 e a saida NAO foi gravada;
C-2026-000537;C3;media;chegou ao destino em 2026-08-27 02:04 e a chegada NAO foi gravada;raio · destino=Brasília
V-2026-000007;C3;media;chegou ao destino em 2026-08-27 23:48 e a chegada NAO foi gravada;raio · destino=Campinas
V-2026-000024;C3;media;chegou ao destino em 2026-08-25 21:06 e a chegada NAO foi gravada;raio · destino=Resende
V-2026-000024;F3;media;RECORTE ERRADO: chegou 2026-08-25 21:06, fechou 40 h depois (a regra preve 24 h);
V-2026-000035;V1;alta;a placa rastreada NUNCA esteve na origem (346 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Brasília
V-2026-000035;C3;media;chegou ao destino em 2026-08-25 12:33 e a chegada NAO foi gravada;raio · destino=Uberlândia
